id_archivo_anuncio,id_pagina,nombre_pagina,fecha_creacion_anuncio,fecha_inicio_entrega,fecha_fin_entrega,autor_patrocinador,cuerpos_creativos_anuncio,titulos_enlaces_creativos,leyendas_enlaces_creativos,descripciones_enlaces_creativos,moneda,tamano_audiencia_estimada,idiomas,impresiones_inferior,impresiones_superior,gasto_inferior,gasto_superior,plataforma,demografia_edad,demografia_genero,demografia_porcentaje,region_nombre,region_porcentaje
1232415434642213,153080620724,Donald J. Trump,2024-10-28,2024-10-28,2024-11-06,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","MAINE! IT ALL COMES DOWN TO THIS!

Make a plan, get to the polls, and VOTE for someone who will NEVER stop fighting for YOU. 🫵

With your help we are going to MAKE AMERICA GREAT AGAIN!

⬇️ Find your polling place NOW ⬇️",GET OUT AND VOTE!,vote.donaldjtrump.com,"Let's win, Maine! Make a plan to vote!",USD,"lower_bound: 10001, upper_bound: 50000",en,0,999,0,99,instagram,35-44,male,0.057663,Maine,1.0
1232503441404121,153080620724,Donald J. Trump,2024-10-28,2024-10-28,2024-10-30,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","🛑 ATTENTION VOTERS 🛑

This Election is in YOUR hands.

Vote Trump!

Find your polling place TODAY.",Trump needs your vote to Save America,vote.donaldjtrump.com,Find your voting location NOW.,USD,lower_bound: 1000001,en,125000,149999,800,899,instagram,65+,male,0.029784,Michigan,1.0
1232576184679691,153080620724,Donald J. Trump,2024-10-28,2024-10-28,2024-11-04,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","WISCONSIN! IT ALL COMES DOWN TO THIS!

Make a plan, get to the polls, and VOTE for someone who will NEVER stop fighting for YOU. 🫵

With your help we are going to MAKE AMERICA GREAT AGAIN!

⬇️ Find your polling place NOW ⬇️",GET OUT AND VOTE!,vote.donaldjtrump.com,"Let's win, Wisconsin! Make a plan to vote!",USD,"lower_bound: 50001, upper_bound: 100000",en,10000,14999,300,399,facebook,65+,female,0.019431,Wisconsin,1.0
1232871147957368,153080620724,Donald J. Trump,2024-10-27,2024-10-27,2024-11-06,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","ARIZONA! IT ALL COMES DOWN TO THIS!

Make a plan, get to the polls, and VOTE for someone who will NEVER stop fighting for YOU. 🫵

With your help we are going to MAKE AMERICA GREAT AGAIN!

⬇️ Find your polling place NOW ⬇️",GET OUT AND VOTE!,vote.donaldjtrump.com,"Let's win, Arizona! Make a plan to vote!",USD,"lower_bound: 100001, upper_bound: 500000",en,125000,149999,6000,6999,instagram,25-34,male,0.097446,Arizona,1.0
1233067367817218,153080620724,Donald J. Trump,2024-10-27,2024-10-27,2024-11-05,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","GEORGIA! IT ALL COMES DOWN TO THIS!

Make a plan, get to the polls, and VOTE for someone who will NEVER stop fighting for YOU. 🫵

With your help we are going to MAKE AMERICA GREAT AGAIN!",GET OUT AND VOTE!,vote.donaldjtrump.com,"Let's win, Georgia! Make a plan to vote!",USD,"lower_bound: 10001, upper_bound: 50000",en,0,999,0,99,facebook,25-34,female,0.149864,Georgia,1.0
1233104308006029,153080620724,Donald J. Trump,2024-10-28,2024-10-28,2024-11-01,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","Will you help MAKE AMERICA GREAT AGAIN?

I need YOUR HELP to win the GREAT STATE OF NEVADA! 

VOTE EARLY TODAY!",LET’S MAGA!!!,vote.donaldjtrump.com,Help SAVE AMERICA!,USD,"lower_bound: 50001, upper_bound: 100000",en,2000,2999,100,199,instagram,45-54,unknown,0.001186,Nevada,1.0
1233202904391099,153080620724,Donald J. Trump,2024-10-28,2024-10-28,2024-11-05,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","WISCONSIN! IT ALL COMES DOWN TO THIS!

Make a plan, get to the polls, and VOTE for someone who will NEVER stop fighting for YOU. 🫵

With your help we are going to MAKE AMERICA GREAT AGAIN!

⬇️ Find your polling place NOW ⬇️",GET OUT AND VOTE!,vote.donaldjtrump.com,"Let's win, Wisconsin! Make a plan to vote!",USD,"lower_bound: 50001, upper_bound: 100000",en,0,999,0,99,instagram,35-44,male,0.089744,Wisconsin,1.0
1233210534618512,153080620724,Donald J. Trump,2024-10-28,2024-10-28,2024-11-05,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","GEORGIA! IT ALL COMES DOWN TO THIS!

Make a plan, get to the polls, and VOTE for someone who will NEVER stop fighting for YOU. 🫵

With your help we are going to MAKE AMERICA GREAT AGAIN!",GET OUT AND VOTE!,vote.donaldjtrump.com,"Let's win, Georgia! Make a plan to vote!",USD,"lower_bound: 100001, upper_bound: 500000",en,350000,399999,9000,9999,instagram,35-44,unknown,0.001694,Georgia,1.0
1233552364562771,153080620724,Donald J. Trump,2024-10-28,2024-10-28,2024-11-06,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","Will you help MAKE AMERICA GREAT AGAIN?

I need YOUR HELP to win the GREAT STATE OF NEVADA! 

VOTE EARLY TODAY!",LET’S MAGA!!!,vote.donaldjtrump.com,Help SAVE AMERICA!,USD,"lower_bound: 50001, upper_bound: 100000",en,40000,44999,2500,2999,instagram,18-24,unknown,0.000313,Ceará,5.1e-05
1233809167738543,153080620724,Donald J. Trump,2024-10-28,2024-10-28,2024-11-06,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","GEORGIA! IT ALL COMES DOWN TO THIS!

Make a plan, get to the polls, and VOTE for someone who will NEVER stop fighting for YOU. 🫵

With your help we are going to MAKE AMERICA GREAT AGAIN!",GET OUT AND VOTE!,vote.donaldjtrump.com,"Let's win, Georgia! Make a plan to vote!",USD,"lower_bound: 100001, upper_bound: 500000",en,350000,399999,10000,14999,facebook,65+,unknown,0.00089,Georgia,1.0
1233951324386772,153080620724,Donald J. Trump,2024-10-28,2024-10-28,2024-11-05,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","GEORGIA! IT ALL COMES DOWN TO THIS!

Make a plan, get to the polls, and VOTE for someone who will NEVER stop fighting for YOU. 🫵

With your help we are going to MAKE AMERICA GREAT AGAIN!",GET OUT AND VOTE!,vote.donaldjtrump.com,"Let's win, Georgia! Make a plan to vote!",USD,"lower_bound: 100001, upper_bound: 500000",en,0,999,0,99,instagram,55-64,female,0.1375,Georgia,1.0
1233995447753124,153080620724,Donald J. Trump,2024-10-27,2024-10-27,2024-11-02,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","WISCONSIN! IT ALL COMES DOWN TO THIS!

Make a plan, get to the polls, and VOTE for someone who will NEVER stop fighting for YOU. 🫵

With your help we are going to MAKE AMERICA GREAT AGAIN!

⬇️ Find your polling place NOW ⬇️",GET OUT AND VOTE!,vote.donaldjtrump.com,"Let's win, Wisconsin! Make a plan to vote!",USD,"lower_bound: 5001, upper_bound: 10000",en,0,999,0,99,instagram,65+,female,0.100503,Wisconsin,1.0
1234003134497373,153080620724,Donald J. Trump,2024-10-28,2024-10-28,2024-11-06,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","MAINE! IT ALL COMES DOWN TO THIS!

Make a plan, get to the polls, and VOTE for someone who will NEVER stop fighting for YOU. 🫵

With your help we are going to MAKE AMERICA GREAT AGAIN!

⬇️ Find your polling place NOW ⬇️",GET OUT AND VOTE!,vote.donaldjtrump.com,"Let's win, Maine! Make a plan to vote!",USD,"lower_bound: 10001, upper_bound: 50000",en,2000,2999,0,99,instagram,18-24,unknown,0.000685,Maine,1.0
1234962084369701,153080620724,Donald J. Trump,2024-10-27,2024-10-27,2024-11-04,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","PENNSYLVANIA! IT ALL COMES DOWN TO THIS!

Make a plan, get to the polls, and VOTE for someone who will NEVER stop fighting for YOU. 🫵

With your help we are going to MAKE AMERICA GREAT AGAIN!

⬇️ Find your polling place NOW ⬇️",GET OUT AND VOTE!,vote.donaldjtrump.com,"Let's win, PA! Make a plan to vote!",USD,"lower_bound: 500001, upper_bound: 1000000",en,0,999,0,99,facebook,55-64,female,0.153716,Pennsylvania,1.0
1235044357540965,153080620724,Donald J. Trump,2024-10-27,2024-10-27,2024-10-31,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","NEVADA! IT ALL COMES DOWN TO THIS!

Make a plan, get to the polls, and VOTE for someone who will NEVER stop fighting for YOU. 🫵

With your help we are going to MAKE AMERICA GREAT AGAIN!

⬇️ Find your polling place NOW ⬇️",GET OUT AND VOTE!,vote.donaldjtrump.com,"Let's win, Nevada! Make a plan to vote!",USD,"lower_bound: 5001, upper_bound: 10000",en,0,999,0,99,facebook,35-44,male,0.115385,Nevada,1.0
1235516931063885,153080620724,Donald J. Trump,2024-10-28,2024-10-28,2024-11-03,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.",Don't have time for the line? Avoid Election Day crowds by Voting Early for President Trump TODAY.,Skip the long line and VOTE TRUMP Early,vote.donaldjtrump.com,Vote TRUMP in Michigan,USD,lower_bound: 1000001,en,2000,2999,0,99,facebook,18-24,male,0.069301,Michigan,1.0
1235960447688723,153080620724,Donald J. Trump,2024-10-27,2024-10-27,2024-11-03,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.",Don't have time for the line? Avoid Election Day crowds by Voting Early for President Trump TODAY.,Skip the long line and VOTE TRUMP Early,vote.donaldjtrump.com,Vote TRUMP in Michigan,USD,lower_bound: 1000001,en,3000,3999,0,99,facebook,55-64,female,0.11225,Michigan,1.0
1236544484322237,153080620724,Donald J. Trump,2024-10-28,2024-10-28,2024-11-03,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","MAINE! IT ALL COMES DOWN TO THIS!

Make a plan, get to the polls, and VOTE for someone who will NEVER stop fighting for YOU. 🫵

With your help we are going to MAKE AMERICA GREAT AGAIN!

⬇️ Find your polling place NOW ⬇️",GET OUT AND VOTE!,vote.donaldjtrump.com,"Let's win, Maine! Make a plan to vote!",USD,"lower_bound: 10001, upper_bound: 50000",en,0,999,0,99,instagram,35-44,female,0.039216,Maine,1.0
1236867460897470,153080620724,Donald J. Trump,2024-10-28,2024-10-28,2024-11-05,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","Will you help MAKE AMERICA GREAT AGAIN?

I need YOUR HELP to win the GREAT STATE OF NEVADA! 

VOTE EARLY TODAY!",LET’S MAGA!!!,vote.donaldjtrump.com,Help SAVE AMERICA!,USD,"lower_bound: 50001, upper_bound: 100000",en,0,999,0,99,facebook,45-54,female,0.053055,Nevada,1.0
1237629730816954,153080620724,Donald J. Trump,2024-10-27,2024-10-27,2024-10-31,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","GEORGIA! IT ALL COMES DOWN TO THIS!

Make a plan, get to the polls, and VOTE for someone who will NEVER stop fighting for YOU. 🫵

With your help we are going to MAKE AMERICA GREAT AGAIN!",GET OUT AND VOTE!,vote.donaldjtrump.com,"Let's win, Georgia! Make a plan to vote!",USD,"lower_bound: 5001, upper_bound: 10000",en,0,999,0,99,facebook,,,,,
1237830674092359,153080620724,Donald J. Trump,2024-10-27,2024-10-27,2024-11-03,"DONALD J. TRUMP FOR PRESIDENT 2024, INC.","WISCONSIN! IT ALL COMES DOWN TO THIS!

Make a plan, get to the polls, and VOTE for someone who will NEVER stop fighting for YOU. 🫵

With your help we are going to MAKE AMERICA GREAT AGAIN!

⬇️ Find your polling place NOW ⬇️",GET OUT AND VOTE!,vote.donaldjtrump.com,"Let's win, Wisconsin! Make a plan to vote!",USD,"lower_bound: 50001, upper_bound: 100000",en,1000,1999,0,99,instagram,35-44,female,0.067593,Wisconsin,1.0
